63128c,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859262,882cb6,500
882cb6,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859262,,500
c23275,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859410,93c340,500
93c340,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859410,,500
6c970a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652859789,,200
6d2561,::1,GET,http://localhost:8000/css/style.css,1652859794,17bb59,404
17bb59,::1,GET,http://localhost:8000/css/style.css,1652859795,,404
c90fa4,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652860065,,200
624006,::1,GET,http://localhost:8000/css/style.css,1652860069,577f38,404
577f38,::1,GET,http://localhost:8000/css/style.css,1652860069,,404
4dbf41,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652860198,5d59e6,500
5d59e6,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652860198,,500
807855,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652860251,430b68,500
430b68,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652860251,,500
435501,::1,GET,http://localhost:8000/,1652862630,,302
022a00,::1,GET,http://localhost:8000/homepage,1652862633,,200
2c6aeb,::1,GET,http://localhost:8000/css/style.css,1652862636,d785f2,404
d785f2,::1,GET,http://localhost:8000/css/style.css,1652862636,,404
8a0c6d,::1,GET,http://localhost:8000/admin?source=administrateur,1652862641,,302
c9e658,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1652862646,,200
b54c7f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652862658,,200
a6c55d,::1,GET,http://localhost:8000/,1652862687,,302
a9f902,::1,GET,http://localhost:8000/homepage,1652862691,,200
e6d83a,::1,GET,http://localhost:8000/css/style.css,1652862696,58356b,404
58356b,::1,GET,http://localhost:8000/css/style.css,1652862697,,404
31a0f5,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652862729,,200
d2d1e6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652862753,,200
e84cfd,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652862756,,200
fb26bf,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652862758,,200
0a6cf6,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652862802,,302
ff8625,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652862805,,200
7116a5,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863129,727850,500
727850,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863130,,500
85c8f4,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863486,,200
33a8e5,::1,GET,http://localhost:8000/css/style.css,1652863489,b38dc0,404
b38dc0,::1,GET,http://localhost:8000/css/style.css,1652863489,,404
6460bf,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863556,921910,500
921910,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863556,,500
ddf1af,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863581,,200
c1725a,::1,GET,http://localhost:8000/css/style.css,1652863584,706d91,404
706d91,::1,GET,http://localhost:8000/css/style.css,1652863584,,404
7ec318,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652863604,,200
4830e6,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652863663,,302
8fc328,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652863665,,200
f1b2a6,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652863758,,200
076316,::1,GET,http://localhost:8000/css/style.css,1652863760,c344ae,404
c344ae,::1,GET,http://localhost:8000/css/style.css,1652863761,,404
1579e9,::1,GET,http://localhost:8000/impression_product,1652863778,,200
01ed02,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652864018,,200
91d889,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652864219,,200
777b50,::1,GET,http://localhost:8000/css/style.css,1652864221,decacb,404
decacb,::1,GET,http://localhost:8000/css/style.css,1652864222,,404
dcf9c4,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864337,,200
c4fe6d,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864376,,302
ee4da1,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864378,,200
466fef,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864435,,302
1a9c2f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864438,,200
240d8b,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864575,,302
d4fc40,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864577,,200
7f4486,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864656,,302
633674,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652864659,,200
d3adc4,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652864715,50b8c0,500
50b8c0,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652864715,,500
9594ff,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865184,,200
b0dfe4,::1,GET,http://localhost:8000/css/style.css,1652865188,4060e8,404
4060e8,::1,GET,http://localhost:8000/css/style.css,1652865188,,404
d408fe,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652865502,,200
8691f2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652865505,,200
4be929,::1,POST,http://localhost:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&entityId=172&menuIndex=5&submenuIndex=0,1652865644,,302
72355b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=0,1652865647,,200
ef9bc1,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865652,,200
512a05,::1,GET,http://localhost:8000/css/style.css,1652865654,f99e0c,404
f99e0c,::1,GET,http://localhost:8000/css/style.css,1652865654,,404
452ace,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652865675,,200
ec4b7f,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652865718,,302
ae64f4,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652865721,,200
d4e106,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865757,,200
524c54,::1,GET,http://localhost:8000/css/style.css,1652865759,299eff,404
299eff,::1,GET,http://localhost:8000/css/style.css,1652865759,,404
693a0d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865836,,200
e6ceb5,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865838,,200
e9c93a,::1,GET,http://localhost:8000/css/style.css,1652865840,767841,404
767841,::1,GET,http://localhost:8000/css/style.css,1652865841,,404
bcf022,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652865892,,200
636c80,::1,GET,http://localhost:8000/css/style.css,1652865894,49ec7c,404
49ec7c,::1,GET,http://localhost:8000/css/style.css,1652865894,,404
3a85b7,::1,GET,http://localhost:8000/css/style.css,1652870848,fd3e91,404
fd3e91,::1,GET,http://localhost:8000/css/style.css,1652870850,,404
27c0a3,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873034,,200
869324,::1,GET,http://localhost:8000/css/style.css,1652873038,6077c5,404
6077c5,::1,GET,http://localhost:8000/css/style.css,1652873039,,404
ee23ff,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873262,d06488,500
d06488,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873262,,500
ed2f0d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873522,,200
0e67f0,::1,GET,http://localhost:8000/css/style.css,1652873525,fa5b43,404
fa5b43,::1,GET,http://localhost:8000/css/style.css,1652873525,,404
bee485,::1,GET,http://localhost:8000/css/style.css,1652873838,dd30a2,404
dd30a2,::1,GET,http://localhost:8000/css/style.css,1652873839,,404
a5078d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873843,,200
187d3b,::1,GET,http://localhost:8000/css/style.css,1652873845,fe5a95,404
fe5a95,::1,GET,http://localhost:8000/css/style.css,1652873846,,404
d1f38c,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652873958,,200
aed698,::1,GET,http://localhost:8000/css/style.css,1652873961,10c116,404
10c116,::1,GET,http://localhost:8000/css/style.css,1652873961,,404
0a7e23,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652874342,,200
ddc7a2,::1,GET,http://localhost:8000/css/style.css,1652874346,f4d652,404
f4d652,::1,GET,http://localhost:8000/css/style.css,1652874346,,404
66b750,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652874431,,200
391999,::1,GET,http://localhost:8000/css/style.css,1652874434,80e593,404
80e593,::1,GET,http://localhost:8000/css/style.css,1652874434,,404
bd48e1,::1,GET,http://localhost:8000/etat-de-stock_menseul?source=etat%20mensuel,1652874520,,302
204781,::1,GET,http://localhost:8000/etat-de-stocks,1652874523,,200
3adc74,::1,GET,http://localhost:8000/css/style.css,1652874524,b107bd,404
b107bd,::1,GET,http://localhost:8000/css/style.css,1652874525,,404
024186,::1,GET,http://localhost:8000/etat-de-stocks,1652874667,,200
59392f,::1,GET,http://localhost:8000/css/style.css,1652874669,82c354,404
82c354,::1,GET,http://localhost:8000/css/style.css,1652874670,,404
433f93,::1,GET,http://localhost:8000/compte-rendu?source=compte%20rendu%20,1652874714,,200
73504e,::1,GET,http://localhost:8000/css/style.css,1652874717,cd7d78,404
cd7d78,::1,GET,http://localhost:8000/css/style.css,1652874717,,404
994dbe,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652875245,8ece42,500
8ece42,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652875245,,500
c08ced,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652875360,,200
f95930,::1,GET,http://localhost:8000/css/style.css,1652875363,22ffb8,404
22ffb8,::1,GET,http://localhost:8000/css/style.css,1652875363,,404
93e9b8,::1,GET,http://localhost:8000/etat-de-stock_menseul?source=etat%20mensuel,1652875373,,302
281f25,::1,GET,http://localhost:8000/etat-de-stocks,1652875375,,200
4d7eed,::1,GET,http://localhost:8000/css/style.css,1652875378,98cd56,404
98cd56,::1,GET,http://localhost:8000/css/style.css,1652875378,,404
08d39f,::1,GET,http://localhost:8000/etat-de-stocks,1652875458,2c59c8,500
2c59c8,::1,GET,http://localhost:8000/etat-de-stocks,1652875458,,500
788584,::1,GET,http://localhost:8000/etat-de-stocks,1652875490,db56b4,500
db56b4,::1,GET,http://localhost:8000/etat-de-stocks,1652875490,,500
7ee29f,::1,GET,http://localhost:8000/etat-de-stocks,1652875551,,200
4172b4,::1,GET,http://localhost:8000/css/style.css,1652875555,825b60,404
825b60,::1,GET,http://localhost:8000/css/style.css,1652875555,,404
d1b5d9,::1,GET,http://localhost:8000/etat-de-stocks,1652875617,322035,500
322035,::1,GET,http://localhost:8000/etat-de-stocks,1652875618,,500
836c63,::1,GET,http://localhost:8000/etat-de-stocks,1652875653,78b1d1,500
78b1d1,::1,GET,http://localhost:8000/etat-de-stocks,1652875653,,500
392771,::1,GET,http://localhost:8000/etat-de-stocks,1652875667,6db256,500
6db256,::1,GET,http://localhost:8000/etat-de-stocks,1652875667,,500
959c35,::1,GET,http://localhost:8000/etat-de-stocks,1652875760,f2cabe,500
f2cabe,::1,GET,http://localhost:8000/etat-de-stocks,1652875760,,500
f687d0,::1,GET,http://localhost:8000/etat-de-stocks,1652875811,60249b,500
60249b,::1,GET,http://localhost:8000/etat-de-stocks,1652875811,,500
f117b3,::1,GET,http://localhost:8000/etat-de-stocks,1652875830,fd99b4,500
fd99b4,::1,GET,http://localhost:8000/etat-de-stocks,1652875830,,500
f9cdc5,::1,GET,http://localhost:8000/etat-de-stocks,1652875839,,200
cad299,::1,GET,http://localhost:8000/css/style.css,1652875842,afe6ce,404
afe6ce,::1,GET,http://localhost:8000/css/style.css,1652875843,,404
796c0e,::1,GET,http://localhost:8000/etat-de-stocks,1652875897,,200
edba47,::1,GET,http://localhost:8000/css/style.css,1652875900,c53755,404
c53755,::1,GET,http://localhost:8000/css/style.css,1652875900,,404
1d0f37,::1,GET,http://localhost:8000/etat-de-stocks,1652875947,,200
869665,::1,GET,http://localhost:8000/css/style.css,1652875951,7eb961,404
7eb961,::1,GET,http://localhost:8000/css/style.css,1652875951,,404
8930d1,::1,GET,http://localhost:8000/etat-de-stocks,1652876542,,200
81150b,::1,GET,http://localhost:8000/css/style.css,1652876546,88c70f,404
88c70f,::1,GET,http://localhost:8000/css/style.css,1652876547,,404
e4fe58,::1,GET,http://localhost:8000/etat-de-stocks,1652876668,,200
46b705,::1,GET,http://localhost:8000/css/style.css,1652876671,98662b,404
98662b,::1,GET,http://localhost:8000/css/style.css,1652876671,,404
68c814,::1,GET,http://localhost:8000/etat-de-stocks,1652876713,9f595f,500
9f595f,::1,POST,http://localhost:8000/etat-de-stocks,1652876713,,500
e81c99,::1,GET,http://localhost:8000/etat-de-stocks,1652876754,c3cc32,500
c3cc32,::1,POST,http://localhost:8000/etat-de-stocks,1652876755,,500
16c378,::1,GET,http://localhost:8000/etat-de-stocks,1652876793,86a347,500
86a347,::1,POST,http://localhost:8000/etat-de-stocks,1652876793,,500
0bcea8,::1,GET,http://localhost:8000/css/style.css,1652876833,0790fd,404
0790fd,::1,GET,http://localhost:8000/css/style.css,1652876834,,404
713593,::1,GET,http://localhost:8000/etat-de-stocks,1652876843,aaa4e8,500
aaa4e8,::1,POST,http://localhost:8000/etat-de-stocks,1652876843,,500
9ec51b,::1,GET,http://localhost:8000/css/style.css,1652876862,5eae89,404
5eae89,::1,GET,http://localhost:8000/css/style.css,1652876862,,404
e9daad,::1,GET,http://localhost:8000/etat-de-stocks,1652876870,932bc6,500
932bc6,::1,POST,http://localhost:8000/etat-de-stocks,1652876870,,500
ff6b05,::1,GET,http://localhost:8000/etat-de-stocks,1652877234,755c6a,500
755c6a,::1,POST,http://localhost:8000/etat-de-stocks,1652877235,,500
8ae899,::1,POST,http://localhost:8000/etat-de-stocks,1652877282,,200
b748b7,::1,GET,http://localhost:8000/css/style.css,1652877285,1437fc,404
1437fc,::1,GET,http://localhost:8000/css/style.css,1652877286,,404
fdbd9c,::1,POST,http://localhost:8000/etat-de-stocks,1652877307,,200
5f566e,::1,GET,http://localhost:8000/css/style.css,1652877309,0d0531,404
0d0531,::1,GET,http://localhost:8000/css/style.css,1652877309,,404
80b3d4,::1,GET,http://localhost:8000/etat-de-stocks,1652877323,6bb0f7,500
6bb0f7,::1,POST,http://localhost:8000/etat-de-stocks,1652877323,,500
bda06d,::1,GET,http://localhost:8000/etat-de-stocks,1652877412,c9f0e9,500
c9f0e9,::1,POST,http://localhost:8000/etat-de-stocks,1652877412,,500
64c518,::1,GET,http://localhost:8000/css/style.css,1652877462,2eed48,404
2eed48,::1,GET,http://localhost:8000/css/style.css,1652877462,,404
65db0c,::1,POST,http://localhost:8000/etat-de-stocks,1652877476,,200
e460b9,::1,GET,http://localhost:8000/css/style.css,1652877478,22e6fa,404
22e6fa,::1,GET,http://localhost:8000/css/style.css,1652877478,,404
96cd12,::1,GET,http://localhost:8000/etat-de-stocks,1652877496,f806f5,500
f806f5,::1,POST,http://localhost:8000/etat-de-stocks,1652877496,,500
a70e34,::1,GET,http://localhost:8000/etat-de-stocks,1652877559,ca9fce,500
ca9fce,::1,POST,http://localhost:8000/etat-de-stocks,1652877559,,500
a3d10a,::1,GET,http://localhost:8000/etat-de-stocks,1652878140,50cbfb,500
50cbfb,::1,POST,http://localhost:8000/etat-de-stocks,1652878140,,500
d7e7c5,::1,GET,http://localhost:8000/etat-de-stocks,1652878193,358118,500
358118,::1,POST,http://localhost:8000/etat-de-stocks,1652878193,,500
143793,::1,GET,http://localhost:8000/etat-de-stocks,1652878608,34feda,500
34feda,::1,POST,http://localhost:8000/etat-de-stocks,1652878608,,500
ef4734,::1,GET,http://localhost:8000/etat-de-stocks,1652878716,3290e1,500
3290e1,::1,POST,http://localhost:8000/etat-de-stocks,1652878716,,500
020c8a,::1,POST,http://localhost:8000/etat-de-stocks,1652878895,,200
50574c,::1,GET,http://localhost:8000/css/style.css,1652878898,afd6f7,404
afd6f7,::1,GET,http://localhost:8000/css/style.css,1652878899,,404
d840ad,::1,POST,http://localhost:8000/etat-de-stocks,1652878915,,200
1935ce,::1,GET,http://localhost:8000/css/style.css,1652878917,5c5fae,404
5c5fae,::1,GET,http://localhost:8000/css/style.css,1652878917,,404
d59236,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652878923,,200
326f99,::1,GET,http://localhost:8000/css/style.css,1652878925,c7e413,404
c7e413,::1,GET,http://localhost:8000/css/style.css,1652878925,,404
0cf588,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652879023,,200
3a5590,::1,GET,http://localhost:8000/css/style.css,1652879026,88ade5,404
88ade5,::1,GET,http://localhost:8000/css/style.css,1652879026,,404
d21f18,::1,GET,http://localhost:8000/css/style.css,1652944669,467dbe,404
467dbe,::1,GET,http://localhost:8000/css/style.css,1652944687,,404
8b1130,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652944875,,200
eaa540,::1,GET,http://localhost:8000/css/style.css,1652944892,223d22,404
223d22,::1,GET,http://localhost:8000/css/style.css,1652944894,,404
7afab5,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945126,669d7f,500
669d7f,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945127,,500
79ae5c,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945268,9a91f8,500
9a91f8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945269,,500
b822e9,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945365,,200
d089a0,::1,GET,http://localhost:8000/css/style.css,1652945379,d5f89b,404
d5f89b,::1,GET,http://localhost:8000/css/style.css,1652945380,,404
a2af7c,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945464,,200
ca0ad5,::1,GET,http://localhost:8000/css/style.css,1652945472,ff961c,404
ff961c,::1,GET,http://localhost:8000/css/style.css,1652945473,,404
3cb6b2,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945501,,200
33419b,::1,GET,http://localhost:8000/css/style.css,1652945505,893c7e,404
893c7e,::1,GET,http://localhost:8000/css/style.css,1652945505,,404
8d4b41,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945610,,200
261df6,::1,GET,http://localhost:8000/css/style.css,1652945612,275b71,404
275b71,::1,GET,http://localhost:8000/css/style.css,1652945613,,404
a7424f,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945644,,200
3e3584,::1,GET,http://localhost:8000/css/style.css,1652945646,554fe4,404
554fe4,::1,GET,http://localhost:8000/css/style.css,1652945646,,404
7b5ee8,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945666,,200
6a3381,::1,GET,http://localhost:8000/css/style.css,1652945669,93588a,404
93588a,::1,GET,http://localhost:8000/css/style.css,1652945669,,404
5bba2d,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945691,,200
61130b,::1,GET,http://localhost:8000/css/style.css,1652945693,c3f606,404
c3f606,::1,GET,http://localhost:8000/css/style.css,1652945693,,404
f6208b,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945904,,200
e6cb76,::1,GET,http://localhost:8000/css/style.css,1652945907,66be80,404
66be80,::1,GET,http://localhost:8000/css/style.css,1652945907,,404
a8916f,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652945913,,200
3a2b9c,::1,GET,http://localhost:8000/css/style.css,1652945915,8b0ba1,404
8b0ba1,::1,GET,http://localhost:8000/css/style.css,1652945915,,404
9557b9,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652946004,,200
