bf7e5e,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356410,,500
c3f13a,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356776,,302
555372,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356777,,200
ffdade,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356777,3a42df,404
3a42df,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356777,,404
cb5656,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois?source=etat%20mensuel,1652356795,,302
d9887b,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356795,,200
2583c3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356796,cd0129,404
cd0129,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356796,,404
9b38d3,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-mensuel/,1652356817,3ebba3,404
3ebba3,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-mensuel/,1652356817,,404
94412c,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356841,,302
aa0cea,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356841,,200
b98e82,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356842,9e7f9e,404
9e7f9e,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356842,,404
84474a,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois/5,1652356844,,200
474db0,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356844,3fedf8,404
3fedf8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356845,,404
4c0106,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois/,1652356853,,301
2304f4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356853,b86a58,404
b86a58,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356853,,404
6a1b42,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652357239,,200
0fd7d8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357239,9f3ce4,404
9f3ce4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357239,,404
59db87,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/,1652357273,,301
5e2142,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652357273,,200
cd0280,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357274,c2adac,404
c2adac,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357274,,404
5487bd,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652357283,,200
49f8d8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357283,4d96ab,404
4d96ab,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357283,,404
38740e,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652357690,,200
c6cb10,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357690,195654,404
195654,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357691,,404
119175,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652358215,,200
ec2e75,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358215,619059,404
619059,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358215,,404
ceaf2c,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652358256,,200
2e58eb,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358256,9d12aa,404
9d12aa,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358256,,404
cff9c1,::1,GET,http://localhost:8000/,1652376903,,200
f51057,::1,GET,http://localhost:8000/css/style.css,1652376907,4b4093,404
4b4093,::1,GET,http://localhost:8000/css/style.css,1652376907,,404
25a19d,::1,GET,http://localhost:8000/favicon.ico,1652376911,bec324,404
bec324,::1,GET,http://localhost:8000/favicon.ico,1652376912,,404
e61c04,::1,POST,http://localhost:8000/,1652377785,,302
324dd0,::1,GET,http://localhost:8000/homepage,1652377789,,200
4e1784,::1,GET,http://localhost:8000/css/style.css,1652377792,dd2baa,404
dd2baa,::1,GET,http://localhost:8000/css/style.css,1652377792,,404
a7e126,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652377814,,200
b08843,::1,GET,http://localhost:8000/css/style.css,1652377817,6ecf54,404
6ecf54,::1,GET,http://localhost:8000/css/style.css,1652377817,,404
cf9915,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652377837,,200
65c7c3,::1,GET,http://localhost:8000/css/style.css,1652377840,b1169d,404
b1169d,::1,GET,http://localhost:8000/css/style.css,1652377840,,404
8f5292,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378002,,200
4a7dc0,::1,GET,http://localhost:8000/css/style.css,1652378005,6c74b8,404
6c74b8,::1,GET,http://localhost:8000/css/style.css,1652378005,,404
2bbe04,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378030,,200
0435ba,::1,GET,http://localhost:8000/css/style.css,1652378032,894c35,404
894c35,::1,GET,http://localhost:8000/css/style.css,1652378032,,404
b9e429,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378069,,200
f36924,::1,GET,http://localhost:8000/css/style.css,1652378072,05b122,404
05b122,::1,GET,http://localhost:8000/css/style.css,1652378072,,404
b74609,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378168,,200
9cf194,::1,GET,http://localhost:8000/css/style.css,1652378171,b4b9b2,404
b4b9b2,::1,GET,http://localhost:8000/css/style.css,1652378171,,404
053eec,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378202,,200
439437,::1,GET,http://localhost:8000/css/style.css,1652378205,68dd31,404
68dd31,::1,GET,http://localhost:8000/css/style.css,1652378205,,404
da8b05,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378315,,200
f01841,::1,GET,http://localhost:8000/css/style.css,1652378317,814d8c,404
814d8c,::1,GET,http://localhost:8000/css/style.css,1652378318,,404
d62fa3,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378377,,200
3664c9,::1,GET,http://localhost:8000/css/style.css,1652378379,27bc86,404
27bc86,::1,GET,http://localhost:8000/css/style.css,1652378380,,404
d62c72,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652378410,,200
c78222,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378448,,200
06a945,::1,GET,http://localhost:8000/css/style.css,1652378450,1b0f5c,404
1b0f5c,::1,GET,http://localhost:8000/css/style.css,1652378450,,404
2a988c,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652378833,dbde9b,500
dbde9b,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652378833,,500
6c8ee5,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652378897,,200
1b86d0,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652378929,,200
1d674c,::1,GET,http://localhost:8000/css/style.css,1652378931,43861d,404
43861d,::1,GET,http://localhost:8000/css/style.css,1652378931,,404
b6f7f3,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652378938,,200
f0dcef,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652379072,bbcb72,500
bbcb72,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652379072,,500
7bc895,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652379262,fdb7c5,500
fdb7c5,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652379263,,500
72462a,::1,GET,http://localhost:8000/download-etat-de-stock-generaliser,1652379334,,200
4f5a06,::1,GET,http://localhost:8000/css/style.css,1652421553,08ee0f,404
08ee0f,::1,GET,http://localhost:8000/css/style.css,1652421558,,404
1c9d8b,::1,GET,http://localhost:8000/,1652422882,046ec2,500
046ec2,::1,GET,http://localhost:8000/,1652422883,,500
732698,::1,GET,http://localhost:8000/,1652422888,,200
405b21,::1,GET,http://localhost:8000/,1652422890,,200
dfcff3,::1,GET,http://localhost:8000/css/style.css,1652422893,628a4e,404
628a4e,::1,GET,http://localhost:8000/css/style.css,1652422893,,404
97ce2d,::1,POST,http://localhost:8000/,1652422952,,302
3b7d59,::1,GET,http://localhost:8000/homepage,1652422956,,200
e98bed,::1,GET,http://localhost:8000/css/style.css,1652422960,5117d3,404
5117d3,::1,GET,http://localhost:8000/css/style.css,1652422961,,404
a73e5d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652422993,d53ed9,500
d53ed9,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652422993,,500
992a4d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652423882,,200
9748a1,::1,GET,http://localhost:8000/css/style.css,1652423909,9759ad,404
9759ad,::1,GET,http://localhost:8000/css/style.css,1652423909,,404
474e30,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652424126,,200
9460c0,::1,GET,http://localhost:8000/css/style.css,1652424133,a6141a,404
a6141a,::1,GET,http://localhost:8000/css/style.css,1652424133,,404
81a3f7,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652424148,,200
18c29e,::1,GET,http://localhost:8000/css/style.css,1652424151,b041f9,404
b041f9,::1,GET,http://localhost:8000/css/style.css,1652424151,,404
aa2ca0,::1,GET,http://localhost:8000/impression_product/3,1652424164,,200
9cf331,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652424205,,200
14eadb,::1,GET,http://localhost:8000/css/style.css,1652424208,45f293,404
45f293,::1,GET,http://localhost:8000/css/style.css,1652424209,,404
e080ab,::1,GET,http://localhost:8000/impression_product/1,1652424220,,200
e53687,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652424310,,200
0bd9af,::1,GET,http://localhost:8000/css/style.css,1652424312,c8ef41,404
c8ef41,::1,GET,http://localhost:8000/css/style.css,1652424313,,404
b6adc9,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652424449,,200
d126ad,::1,GET,http://localhost:8000/css/style.css,1652424451,bc6af3,404
bc6af3,::1,GET,http://localhost:8000/css/style.css,1652424451,,404
e1387f,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652424624,,200
d8c29f,::1,GET,http://localhost:8000/css/style.css,1652424626,145817,404
145817,::1,GET,http://localhost:8000/css/style.css,1652424626,,404
f526a1,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652425012,,200
959898,::1,GET,http://localhost:8000/css/style.css,1652425046,063bd7,404
063bd7,::1,GET,http://localhost:8000/css/style.css,1652425046,,404
540196,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652425082,,200
c901b9,::1,GET,http://localhost:8000/css/style.css,1652425085,4b9ec1,404
4b9ec1,::1,GET,http://localhost:8000/css/style.css,1652425085,,404
2aaf0a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652425366,,200
4da99b,::1,GET,http://localhost:8000/css/style.css,1652425373,128749,404
128749,::1,GET,http://localhost:8000/css/style.css,1652425373,,404
ff568d,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652425562,,200
86d8fe,::1,GET,http://localhost:8000/css/style.css,1652425566,cdbc75,404
cdbc75,::1,GET,http://localhost:8000/css/style.css,1652425566,,404
430105,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652425790,,200
b61f4e,::1,GET,http://localhost:8000/css/style.css,1652425837,611f54,404
611f54,::1,GET,http://localhost:8000/css/style.css,1652425850,,404
0f6335,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652426390,,200
9a2ce8,::1,GET,http://localhost:8000/css/style.css,1652426397,9fbfc8,404
9fbfc8,::1,GET,http://localhost:8000/css/style.css,1652426397,,404
577057,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652426409,,200
2287c9,::1,GET,http://localhost:8000/css/style.css,1652426412,a40800,404
a40800,::1,GET,http://localhost:8000/css/style.css,1652426413,,404
630bda,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652426502,,200
a4ce3f,::1,GET,http://localhost:8000/css/style.css,1652426506,87525d,404
87525d,::1,GET,http://localhost:8000/css/style.css,1652426507,,404
1fe97d,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652426517,,200
56ad04,::1,GET,http://localhost:8000/css/style.css,1652426520,5afb4b,404
5afb4b,::1,GET,http://localhost:8000/css/style.css,1652426520,,404
57cda6,::1,GET,http://localhost:8000/impression_product/1,1652426535,,200
407ef5,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20mensuel,1652426589,,200
faec11,::1,GET,http://localhost:8000/css/style.css,1652426593,df4e9b,404
df4e9b,::1,GET,http://localhost:8000/css/style.css,1652426593,,404
5e2adb,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426641,c2a059,500
c2a059,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426641,,500
4d7dc6,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426826,a42a41,500
a42a41,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426827,,500
23f594,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426928,6a365c,500
6a365c,::1,GET,http://localhost:8000/etat-de-stocks/5,1652426928,,500
4e447b,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427191,0ac4db,500
0ac4db,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427191,,500
1d8b04,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427211,0a00d4,500
0a00d4,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427211,,500
7cf709,::1,GET,http://localhost:8000/css/style.css,1652427220,f168db,404
f168db,::1,GET,http://localhost:8000/css/style.css,1652427220,,404
4e000e,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427231,debca8,500
debca8,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427232,,500
41135a,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427275,d72e8b,500
d72e8b,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427275,,500
46c245,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427314,91ba16,500
91ba16,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427315,,500
5cfbd7,127.0.0.1,GET,http://localhost:8000/css/style.css,1652427347,f81038,404
f81038,127.0.0.1,GET,http://localhost:8000/css/style.css,1652427348,,404
ab681b,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427359,b9174d,500
b9174d,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427359,,500
b862b8,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427418,a2f393,500
a2f393,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427419,,500
29d274,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427971,ca199f,500
ca199f,::1,GET,http://localhost:8000/etat-de-stocks/5,1652427973,,500
ad2620,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/5,1652427994,63f4ea,500
63f4ea,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/5,1652427995,,500
d598e1,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/5,1652427999,5a9980,500
5a9980,127.0.0.1,GET,http://localhost:8000/etat-de-stocks/5,1652427999,,500
feb06d,::1,GET,http://localhost:8000/etat-de-stocks/5,1652428084,c9f6f6,500
c9f6f6,::1,GET,http://localhost:8000/etat-de-stocks/5,1652428084,,500
71c8e9,::1,GET,http://localhost:8000/etat-de-stock/5,1652428153,57af69,500
57af69,::1,GET,http://localhost:8000/etat-de-stock/5,1652428154,,500
