bf7e5e,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356410,,500
c3f13a,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356776,,302
555372,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356777,,200
ffdade,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356777,3a42df,404
3a42df,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356777,,404
cb5656,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois?source=etat%20mensuel,1652356795,,302
d9887b,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356795,,200
2583c3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356796,cd0129,404
cd0129,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356796,,404
9b38d3,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-mensuel/,1652356817,3ebba3,404
3ebba3,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-mensuel/,1652356817,,404
94412c,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois,1652356841,,302
aa0cea,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652356841,,200
b98e82,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356842,9e7f9e,404
9e7f9e,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356842,,404
84474a,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois/5,1652356844,,200
474db0,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356844,3fedf8,404
3fedf8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356845,,404
4c0106,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stock-par-mois/,1652356853,,301
2304f4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356853,b86a58,404
b86a58,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652356853,,404
6a1b42,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652357239,,200
0fd7d8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357239,9f3ce4,404
9f3ce4,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357239,,404
59db87,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/,1652357273,,301
5e2142,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks,1652357273,,200
cd0280,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357274,c2adac,404
c2adac,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357274,,404
5487bd,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652357283,,200
49f8d8,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357283,4d96ab,404
4d96ab,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357283,,404
38740e,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652357690,,200
c6cb10,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357690,195654,404
195654,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652357691,,404
119175,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652358215,,200
ec2e75,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358215,619059,404
619059,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358215,,404
ceaf2c,127.0.0.1,GET,https://127.0.0.1:8000/etat-de-stocks/5,1652358256,,200
2e58eb,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358256,9d12aa,404
9d12aa,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1652358256,,404
