a63288,127.0.0.1,GET,http://localhost:8000/homepage,1655186829,,200
aedd2b,127.0.0.1,GET,http://localhost:8000/homepage,1655187265,,200
f6bb72,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655187390,,200
ea510c,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655187478,,200
33f4db,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655187700,,200
7b8dd4,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655188003,,200
3061bb,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655188245,,200
cc62ef,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655188255,,200
c28fa9,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655188591,,200
9c25f3,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655188924,,200
c0755f,127.0.0.1,GET,http://localhost:8000/homepage,1655188930,,200
6174ca,127.0.0.1,GET,http://localhost:8000/images/menabe-maitso.png,1655188933,1820b5,404
1820b5,127.0.0.1,GET,http://localhost:8000/images/menabe-maitso.png,1655188933,,404
4a8a1e,127.0.0.1,GET,http://localhost:8000/build/app.60d1a27e.js,1655188935,226aed,404
226aed,127.0.0.1,GET,http://localhost:8000/build/app.60d1a27e.js,1655188935,,404
5a61e5,127.0.0.1,GET,http://localhost:8000/homepage,1655188939,,200
c273db,127.0.0.1,GET,http://localhost:8000/homepage,1655189323,,200
9c0c0f,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655189350,,200
736517,127.0.0.1,GET,http://localhost:8000/homepage,1655189602,,200
6a26ae,127.0.0.1,GET,http://localhost:8000/homepage,1655189696,,200
f51ae4,127.0.0.1,GET,http://localhost:8000/homepage,1655190078,,200
bed214,127.0.0.1,GET,http://localhost:8000/homepage,1655190110,,200
590965,127.0.0.1,GET,http://localhost:8000/homepage,1655190132,,200
6bbfda,127.0.0.1,GET,http://localhost:8000/homepage,1655190154,,200
534708,127.0.0.1,GET,http://localhost:8000/homepage,1655190228,,200
69b792,127.0.0.1,GET,http://localhost:8000/homepage,1655190382,,200
669f61,127.0.0.1,GET,http://localhost:8000/homepage,1655190409,,200
b573cf,127.0.0.1,GET,http://localhost:8000/homepage,1655190447,,200
a82817,127.0.0.1,GET,http://localhost:8000/homepage,1655190556,,200
945ac1,127.0.0.1,GET,http://localhost:8000/homepage,1655190701,,200
5a5b87,127.0.0.1,GET,http://localhost:8000/homepage,1655190800,,200
40a814,127.0.0.1,GET,http://localhost:8000/homepage,1655191020,,200
d6b4cf,127.0.0.1,GET,http://localhost:8000/homepage,1655191143,,200
edd071,127.0.0.1,GET,http://localhost:8000/homepage,1655191285,,200
fa68b7,127.0.0.1,GET,http://localhost:8000/homepage,1655191538,,200
db92d5,127.0.0.1,GET,http://localhost:8000/homepage,1655191871,,200
1b13aa,127.0.0.1,GET,http://localhost:8000/homepage,1655191987,,200
0d5aaa,127.0.0.1,GET,http://localhost:8000/homepage,1655192595,,200
61ee4c,127.0.0.1,GET,http://localhost:8000/homepage,1655192979,,200
26363e,127.0.0.1,GET,http://localhost:8000/homepage,1655193127,,200
6deb2b,127.0.0.1,GET,http://localhost:8000/homepage,1655193643,,200
214120,127.0.0.1,GET,http://localhost:8000/homepage,1655193696,,200
6b38a1,127.0.0.1,GET,http://localhost:8000/homepage,1655193881,,200
8df466,127.0.0.1,GET,http://localhost:8000/homepage,1655194069,,200
5427da,127.0.0.1,GET,http://localhost:8000/homepage,1655194093,,200
95b6e9,127.0.0.1,GET,http://localhost:8000/homepage,1655194327,,200
a50fd6,127.0.0.1,GET,http://localhost:8000/homepage,1655194394,,200
b0251f,127.0.0.1,GET,http://localhost:8000/homepage,1655194462,,200
f4e160,127.0.0.1,GET,http://localhost:8000/homepage,1655194544,,200
e4e581,127.0.0.1,GET,http://localhost:8000/homepage,1655194574,,200
d3da32,127.0.0.1,GET,http://localhost:8000/homepage,1655194689,,200
ba935e,127.0.0.1,GET,http://localhost:8000/homepage,1655194739,b04122,500
b04122,127.0.0.1,GET,http://localhost:8000/homepage,1655194740,,500
ca46ee,127.0.0.1,GET,http://localhost:8000/homepage,1655194817,,200
0e6fe5,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655195586,,200
a05669,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1655195601,,200
79d231,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655195776,,200
2ccfa3,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655195859,,200
8d4e23,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196088,,200
345aa0,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655196165,,200
dae7c3,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655196179,,200
98c5e4,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655196238,fe1c63,500
fe1c63,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655196238,,500
a31144,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655196337,,200
513c70,127.0.0.1,GET,http://localhost:8000/homepage?source=page%20d%27acceuil%20de%20CAVP,1655196343,,200
2fd4e6,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655196421,,200
532840,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196428,,200
87bc1c,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196469,,200
0f44db,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196749,,200
94012f,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196891,,200
aafc54,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196958,,200
f20a46,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196966,,200
3da96f,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196987,,200
7d1bff,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655196993,,200
a50d4c,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197035,,200
2fa536,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197042,,200
b3a96a,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197048,,200
4dbd48,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197158,,200
c29bed,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197222,,200
bc7a83,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197303,,200
730d9c,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655197372,,200
d7b3f9,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655197402,,200
3923db,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/paositramada.mg/cavp,1655197420,73161e,404
73161e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/paositramada.mg/cavp,1655197420,,404
4bb634,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655197430,,200
1e2e9c,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655197464,,200
e3f0b8,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/180/edit,1655197474,,200
ce6e65,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655197604,,200
020230,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655197614,,200
ecea7d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655200497,,200
df8ead,127.0.0.1,GET,http://localhost:8000/,1655207347,,302
d57b58,127.0.0.1,GET,http://localhost:8000/homepage,1655207369,,200
ed172a,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655207389,,200
5dc224,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655207452,,200
943389,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655207463,,200
6ac97b,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655207481,,200
da4f33,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207499,,200
bbd0e7,127.0.0.1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207527,,200
b662cd,127.0.0.1,GET,http://localhost:8000/impression_select/3,1655207540,,200
7d5950,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207570,,200
d84c95,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207585,,200
a45843,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655207591,,200
91d888,127.0.0.1,GET,http://localhost:8000/compte-rendu?source=compte%20rendu%20,1655207608,,200
3fd6e2,127.0.0.1,GET,http://localhost:8000/images/calendrier.png,1655207612,7932eb,404
7932eb,127.0.0.1,GET,http://localhost:8000/images/calendrier.png,1655207612,,404
051d86,127.0.0.1,GET,http://localhost:8000/images/shopping-voucher-mail.png,1655207617,18d5c8,404
18d5c8,127.0.0.1,GET,http://localhost:8000/images/shopping-voucher-mail.png,1655207617,,404
a9a0d8,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655207640,,200
6d3403,127.0.0.1,GET,http://localhost:8000/images/calendrier.png,1655207647,aa6caa,404
aa6caa,127.0.0.1,GET,http://localhost:8000/images/calendrier.png,1655207647,,404
7e4370,127.0.0.1,GET,http://localhost:8000/images/shopping-voucher-mail.png,1655207650,537b2f,404
537b2f,127.0.0.1,GET,http://localhost:8000/images/shopping-voucher-mail.png,1655207651,,404
f346bd,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1655207895,,200
7936c5,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207941,,200
6295db,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1655207994,,200
e3f691,127.0.0.1,GET,http://localhost:8000/impression_product,1655208009,57e723,500
57e723,127.0.0.1,GET,http://localhost:8000/impression_product,1655208009,,500
0f1390,127.0.0.1,GET,http://localhost:8000/impression_product,1655208125,ba3274,500
ba3274,127.0.0.1,GET,http://localhost:8000/impression_product,1655208125,,500
570743,127.0.0.1,GET,http://localhost:8000/impression_product,1655208354,,200
9d8699,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655208387,,200
3abf67,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655208402,,200
b7fbd5,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655208413,,200
46c381,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655208584,,200
2d793e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655209992,,200
829d2e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210134,,200
a17a20,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210501,,200
4db642,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210617,,200
43d765,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210656,,200
b37571,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210801,,200
241b76,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210881,,200
680f19,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655210985,,200
b919e1,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655211113,,200
d8cffc,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655211192,,200
73834a,127.0.0.1,GET,http://localhost:8000/,1655273881,,200
c5526a,127.0.0.1,GET,http://localhost:8000/css/style.css,1655273906,81575a,404
81575a,127.0.0.1,GET,http://localhost:8000/css/style.css,1655273907,,404
a50530,127.0.0.1,GET,http://localhost:8000/,1655273947,,200
00de78,127.0.0.1,GET,http://localhost:8000/css/style.css,1655273950,b4b382,404
b4b382,127.0.0.1,GET,http://localhost:8000/css/style.css,1655273951,,404
83322e,127.0.0.1,POST,http://localhost:8000/,1655273971,,302
8ec93a,127.0.0.1,GET,http://localhost:8000/homepage,1655273973,,200
ec5780,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655273997,,200
084f48,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1655274006,,200
c426c8,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274022,,200
260ef3,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274087,,200
52d1ad,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274225,37d105,500
37d105,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274226,,500
6f9038,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274266,,200
5d523e,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274501,,200
66292d,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655274630,,200
1c56e3,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655275048,,200
036b6d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=4&mouvement%5BCategorie%5D=25&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2017&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=230&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=46d5c45e4a5.KjSkNX9gR37jJ6gAUplkwkBTzLmvxVIbEasN-V9UEZA.f2b1XTUEKAuGTZxLYv0djiowgfrlljhhYck9zTMOINlcAfEHJysDP6B-7Q,1655275107,,200
b1e434,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275118,,200
fd9c98,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=2&mouvement%5BCategorie%5D=11&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=300&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=a00341d0.537JfXdP7O_U0K5OZxTrypINyhZn1tAslh85wXCaA3E.siyYFT0rg5qxupoFV3CShvhuh1UthbpW5n0J9RzAMjiRS5xPLwSorpeJ6w,1655275449,,200
7a923c,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275467,,200
d256d8,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275490,,200
4fd39d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275495,,200
42cbdd,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655275679,,200
