3b94f6,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1650967755,,200
c3a5f2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650967759,5d0acb,500
5d0acb,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650967759,,500
50e69f,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971048,,302
6ec328,127.0.0.1,GET,http://localhost:8000/,1650971053,,200
83e358,127.0.0.1,GET,http://localhost:8000/css/style.css,1650971056,25be7f,404
25be7f,127.0.0.1,GET,http://localhost:8000/css/style.css,1650971056,,404
a73c9a,127.0.0.1,POST,http://localhost:8000/,1650971069,,302
0b5d61,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971076,,200
b0c7f8,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971098,c6c7db,500
c6c7db,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971098,,500
55f3f6,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971178,eb4b96,500
eb4b96,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650971178,,500
584840,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972422,,200
a5f067,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972523,c6a455,500
c6a455,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972523,,500
0b4006,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972535,76375c,500
76375c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972535,,500
2035cb,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972553,,200
963c30,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972592,e7d3f2,500
e7d3f2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972592,,500
0b7dd4,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972652,,200
823f41,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972698,,200
5c4518,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972759,,200
0f0d8c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1650972774,,200
3f533f,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650972836,,302
25aa3d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1650972839,,200
13888f,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&signature=HKFimsCYaNvc8C3MDnzdnbL5uCZYthprM_c1fVFdmyk&submenuIndex=-1,1650972882,,200
e15f4a,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972885,2ee02e,404
2ee02e,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972885,,404
843232,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1650972892,,200
95b435,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972894,22fd72,404
22fd72,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972894,,404
b32764,127.0.0.1,GET,http://localhost:8000/compte-rendu,1650972902,,200
050983,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972904,85e307,404
85e307,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972905,,404
7aa8e0,127.0.0.1,GET,http://localhost:8000/compte-rendu-entrer,1650972914,,200
800567,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972916,b79d2b,404
b79d2b,127.0.0.1,GET,http://localhost:8000/css/style.css,1650972917,,404
4acde8,127.0.0.1,GET,http://localhost:8000/compte-rendu-entrer,1650973049,,200
2d22a8,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973052,0eac8a,404
0eac8a,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973052,,404
39c899,127.0.0.1,GET,http://localhost:8000/compte-rendu-entrer,1650973061,,200
b54dbc,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973063,3db9f8,404
3db9f8,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973063,,404
4de450,127.0.0.1,GET,http://localhost:8000/admin,1650973077,,302
7fd3cf,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1650973079,,200
6c4795,127.0.0.1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=CRYKT7Fk85Z8rqTH6ARf0wiiqo4FMDvbzwenMQciLFU&submenuIndex=1,1650973126,,302
4ecd14,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1650973130,,200
de9ceb,127.0.0.1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=CRYKT7Fk85Z8rqTH6ARf0wiiqo4FMDvbzwenMQciLFU&submenuIndex=1,1650973147,,302
b47df2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1650973151,,200
d7fd42,127.0.0.1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=CRYKT7Fk85Z8rqTH6ARf0wiiqo4FMDvbzwenMQciLFU&submenuIndex=1,1650973244,,302
2f375c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1650973247,,200
58b527,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650973253,,200
2c0e9a,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650973279,,302
11830c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650973281,,200
547df5,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650973319,,302
afa35d,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=1,1650973321,,200
4f4357,127.0.0.1,GET,http://localhost:8000/compte-rendu-entrer,1650973335,,200
611abe,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973337,f3bd3f,404
f3bd3f,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973338,,404
ff67f6,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1650973344,,200
3b097a,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973346,c6d594,404
c6d594,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973346,,404
218891,127.0.0.1,GET,http://localhost:8000/compte-rendu,1650973354,,200
3f1fb1,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973356,8948da,404
8948da,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973356,,404
9ba6a0,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973362,,200
cfe7dd,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973364,c9ba7a,404
c9ba7a,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973364,,404
71fd14,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973430,,200
26cc42,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973435,bfd3b3,404
bfd3b3,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973435,,404
fd073d,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973615,1fe5bb,500
1fe5bb,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973615,,500
2aff56,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973925,,200
c7371e,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973927,333def,404
333def,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973928,,404
4a4c6d,127.0.0.1,GET,http://localhost:8000/compte-rendu-produits-integr%C3%A9e,1650973959,,200
919b30,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973961,aa66ba,404
aa66ba,127.0.0.1,GET,http://localhost:8000/css/style.css,1650973962,,404
b12a6e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1650974537,,200
c87191,127.0.0.1,GET,http://localhost:8000/css/style.css,1650974540,087222,404
087222,127.0.0.1,GET,http://localhost:8000/css/style.css,1650974540,,404
f47a2c,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650974585,,200
229b1c,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650974612,,302
d9b033,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D1&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1650974615,,200
f1903d,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1650974631,,200
d469ca,127.0.0.1,GET,http://localhost:8000/css/style.css,1650974634,c942f5,404
c942f5,127.0.0.1,GET,http://localhost:8000/css/style.css,1650974634,,404
