124783,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560390,,200
de46a6,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657560403,b0ddd7,500
b0ddd7,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657560403,,500
d35c3e,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657560560,345e93,500
345e93,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657560560,,500
93894c,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560865,,200
429f51,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657560901,,200
d83ed5,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657561188,,200
e9dc34,::1,GET,http://localhost:8000/etat-de-stocks?ldate=,1657561200,,200
8eaf48,::1,GET,http://localhost:8000/admin?source=administrateur,1657561209,,200
59be88,::1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_index&submenuIndex=0,1657561215,,200
ef4d9e,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657561228,,200
8afeda,::1,GET,http://localhost:8000/route/json/2?%222%22=,1657561263,,200
22583b,::1,GET,http://localhost:8000/route/json/2?%2217%22=,1657561271,,200
e5f75a,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657561292,,303
acfe82,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561294,,200
f8b32e,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657561300,,200
ec065b,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657561317,,200
0d67e2,::1,GET,http://localhost:8000/route/json/3?%2227%22=,1657561323,,200
70a23f,::1,GET,http://localhost:8000/route/json/3?%2226%22=,1657561329,,200
adaca6,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657561341,,303
f760b5,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561344,,200
6a80c9,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657561350,,200
f22403,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657561359,,200
9b5caa,::1,GET,http://localhost:8000/route/json/3?%2228%22=,1657561364,,200
38a2b8,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657561377,,303
5e4109,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561379,,200
7a81d6,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657561392,,200
ba7c69,::1,GET,http://localhost:8000/route/json/4?%224%22=,1657561401,,200
75e861,::1,GET,http://localhost:8000/route/json/4?%2223%22=,1657561415,,200
07a954,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657561428,,303
3f9793,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561431,,200
c397d5,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657561439,,200
2a7376,::1,GET,http://localhost:8000/route/json/3?%223%22=,1657561446,,200
bd7dd5,::1,GET,http://localhost:8000/route/json/3?%2229%22=,1657561458,,200
abf984,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561467,,200
194675,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657561470,,303
49579a,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657561472,,200
683770,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657561477,,200
ae76b3,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-04,1657561566,,200
096531,::1,GET,http://localhost:8000/impression_product/04/2022,1657561582,,200
9db61a,::1,GET,http://localhost:8000/etat-de-stocks?year=1970,1657561607,,200
5f34f2,::1,GET,http://localhost:8000/etat-de-stocks?year=1970,1657562192,3f1108,500
3f1108,::1,GET,http://localhost:8000/etat-de-stocks?year=1970,1657562193,,500
b71aff,::1,GET,http://localhost:8000/etat-de-stocks,1657562261,c78f5b,500
c78f5b,::1,GET,http://localhost:8000/etat-de-stocks,1657562262,,500
d24e66,::1,GET,http://localhost:8000/etat-de-stocks,1657562320,,200
7c632f,::1,GET,http://localhost:8000/etat-de-stocks?year=2022,1657562351,,200
befcbc,::1,GET,http://localhost:8000/admin?source=administrateur,1657562378,,200
7b4ceb,::1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1657562386,,200
f3652b,::1,GET,http://localhost:8000/route/json/4?%224%22=,1657562394,,200
a98118,::1,GET,http://localhost:8000/route/json/4?%2224%22=,1657562400,,200
72d8ea,::1,POST,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1657562412,,303
c09518,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657562414,,200
302d46,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657562444,,200
0dbafa,::1,GET,http://localhost:8000/route/json/5?%225%22=,1657562450,,200
dc14e0,::1,GET,http://localhost:8000/route/json/7?%227%22=,1657562456,,200
c92f4f,::1,POST,http://localhost:8000/mouvement/controller/crud/new,1657562476,,303
79c57c,::1,GET,http://localhost:8000/mouvement/controller/crud/,1657562478,,200
a6129a,::1,GET,http://localhost:8000/etat-de-stocks?year=2022,1657562514,,200
d570b7,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657562558,,200
e818f3,::1,POST,http://localhost:8000/etat-de-stocks?year=2021,1657562837,,200
7b2a79,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657562843,,200
4b302a,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657562852,,200
192530,::1,GET,http://localhost:8000/etat-de-stocks?year=2022,1657562875,,200
e10271,::1,GET,http://localhost:8000/mouvement/controller/crud/new,1657562938,,200
9b63f9,::1,GET,http://localhost:8000/,1657596249,,200
d3de36,::1,GET,http://localhost:8000/favicon.ico,1657596260,c33405,404
c33405,::1,GET,http://localhost:8000/favicon.ico,1657596261,,404
41cea6,::1,POST,http://localhost:8000/,1657596292,,302
2fcf1d,::1,GET,http://localhost:8000/homepage,1657596294,,200
e473c3,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657596422,,200
125f1c,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657596426,,200
5c7f98,::1,GET,http://localhost:8000/homepage?source=page%20d%27acceuil%20de%20CAVP,1657596620,,200
a2e787,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657596677,,200
bf0f5b,::1,GET,http://localhost:8000/etat-de-stocks?year=1978,1657596700,,200
24a37f,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657596730,,200
8b7603,::1,GET,http://localhost:8000/etat-de-stocks?year=1970,1657596739,,200
a70e36,::1,GET,http://localhost:8000/etat-de-stocks?year=2022,1657596762,,200
17537a,::1,POST,http://localhost:8000/etat-de-stocks?year=2022,1657596885,,200
2374ff,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657596905,,200
64d7ae,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657596986,,200
51e53d,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657596996,,200
f33435,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-08,1657597106,,200
9e2e81,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-09,1657597114,,200
a460db,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657597124,,200
8b3f8f,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-05,1657597196,7ee091,500
7ee091,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-05,1657597196,,500
633a77,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657597440,b71c0d,500
b71c0d,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657597441,,500
535ffe,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657597625,,200
e466e3,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-03,1657597637,,200
10532c,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657597650,,200
b3df56,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-07,1657597661,,200
81512c,::1,GET,http://localhost:8000/etat-de-stocks?year=2022,1657597687,,200
b768c9,::1,GET,http://localhost:8000/etat-de-stocks?year=1970,1657597700,,200
ac6498,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657597717,,200
d9871e,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-06,1657597734,,200
cae692,::1,GET,http://localhost:8000/,1657597770,,200
ca81a2,::1,GET,http://localhost:8000/favicon.ico,1657597778,c384b0,404
c384b0,::1,GET,http://localhost:8000/favicon.ico,1657597778,,404
fcdf8c,::1,POST,http://localhost:8000/,1657597817,,302
fd8f96,::1,GET,http://localhost:8000/homepage,1657597819,,200
d66845,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657597833,,200
01e3f2,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-01,1657597861,,200
9c19c2,::1,GET,http://localhost:8000/etat-de-stocks?year=2021,1657597879,,200
6e15fe,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-05,1657597899,,200
770a14,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-05,1657598230,,200
e78f7f,::1,GET,http://localhost:8000/etat-de-stocks?ldate=2022-02,1657598252,,200
77bf2a,::1,GET,http://localhost:8000/impression_product/02/2022,1657598262,,200
a67387,::1,GET,http://localhost:8000/,1657598577,,302
ef3120,::1,GET,http://localhost:8000/homepage,1657598579,,200
e2da58,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657598584,8ef10d,500
8ef10d,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657598584,,500
999813,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657598686,,200
e7b3ef,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657598882,,200
3839cd,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657599203,,200
cf9b63,::1,GET,http://localhost:8000/etat-de-stocks?mois=02,1657599276,b9a211,500
b9a211,::1,GET,http://localhost:8000/etat-de-stocks?mois=02,1657599277,,500
de34ae,::1,GET,http://localhost:8000/compte-rendu?source=compterendu%20,1657599476,,200
48e032,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657599510,,200
39e48a,::1,GET,http://localhost:8000/etat-de-stocks?mois=02,1657599521,,200
f0fcaa,::1,GET,http://localhost:8000/etat-de-stocks?mois=04,1657599532,,200
ec9296,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657599661,,200
8c0226,::1,GET,http://localhost:8000/ordre-de-sortie?source=ordredesortie,1657599694,,200
0944e6,::1,GET,http://localhost:8000/json/api/1?%22%22=,1657599697,,200
3ec9f0,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657599704,,200
8f2640,::1,GET,http://localhost:8000/product_dispo?source=produitsdisponible,1657599750,,200
ac2bf1,::1,GET,http://localhost:8000/etat-de-stocks?source=etatdestock,1657599801,,200
bca863,::1,GET,http://localhost:8000/etat-de-stocks?mois=10,1657599832,,200
f7f449,::1,GET,http://localhost:8000/etat-de-stocks?mois=07,1657600401,,200
4f5e78,::1,GET,http://localhost:8000/,1657608985,,302
b1c36f,::1,GET,http://localhost:8000/,1657608990,,500
18f208,::1,GET,http://localhost:8000/,1657609007,,302
56f20e,::1,GET,http://localhost:8000/homepage,1657609011,,200
35d5a5,::1,GET,http://localhost:8000/favicon.ico,1657609174,559b33,404
559b33,::1,GET,http://localhost:8000/favicon.ico,1657609181,,404
